states,percentage
Amazonas,0.99
Yaracuy,0.99
Sucre,0.98
Monagas,0.97
Barinas,0.97
Trujillo,0.97
Portuguesa,0.97
Falcón,0.97
Cojedes,0.97
Guárico,0.96
Bolívar,0.96
Apure,0.96
Zulia,0.96
Aragua,0.96
Lara,0.95
Delta Amacuro,0.95
Anzoátegui,0.95
La Guaira,0.94
Nueva Esparta,0.93
Carabobo,0.93
Mérida,0.93
Táchira,0.93
Distrito Federal,0.9
Miranda,0.88
